vol_requests,category_desc,subcategory,Latitude,Longitude,email
5,Strengthening Communities,Professional Skills,40.7258896,-73.9808446,filipporicci@gmail.com
5,Education,Youth Mentoring,40.7147989,-73.7936975,simone_marino@icloud.com
10,Helping Neighbors in Need,Senior & Patient Care,40.7454894,-73.9797093,alessandro.deangelis@libero.it
40,Strengthening Communities,Youth Mentoring,40.7313422,-73.9887282,alessandro_deluca@outlook.it
2,Strengthening Communities,General Support,40.6931304,-73.9643409,l.serra@outlook.it
5,Helping Neighbors in Need,Event Support,40.7978043,-73.9675844,simone.martini@hotmail.com
50,Environment,Environment,40.752685,-73.9734419,matteo.rizzi90@libero.it
20,Strengthening Communities,General Support,40.709112,-74.006889,chiara.deluca@yahoo.it
15,Strengthening Communities,General Support,40.667112,-73.885169,nicola_colombo@yahoo.it
5,Strengthening Communities,General Support,40.728575,-73.998532,federico_ferrari@icloud.com
75,Health,Health,40.767711,-73.970516,sofia.rinaldi97@gmail.com
6,Strengthening Communities,General Support,40.68581,-73.980385,filippoparisi@yahoo.it
99,Strengthening Communities,Event Support,40.720942,-73.997929,serena.bianchi87@gmail.com
25,Environment,Environment,40.733935,-74.0049302,alessandro.mancini92@gmail.com
5,Helping Neighbors in Need,Helping Neighbors in Need,40.8030637,-73.952906,laura.villa85@yahoo.it
20,Strengthening Communities,General Support,40.713797,-74.005494,tommaso.deluca@icloud.com
30,Education,Education,40.816693,-73.860904,danielevilla@outlook.it
30,Helping Neighbors in Need,Helping Neighbors in Need,40.7313422,-73.9887282,matteo_leone@libero.it
20,Education,Academic Tutoring,40.7920271,-73.9445046,simonefabbri@yahoo.it
10,Helping Neighbors in Need,Food Security,40.716696,-74.004163,giulia.barbieri@libero.it
20,Environment,Environment,40.7141085,-74.0083369,elenacoppola@icloud.com
1,Strengthening Communities,Event Support,40.663701,-73.936049,cristinagentile@libero.it
99,Strengthening Communities,General Support,40.720942,-73.997929,federico_marino@outlook.it
12,Helping Neighbors in Need,Senior & Patient Care,40.771244,-73.953478,f.deangelis@libero.it
10,Health,Health,40.7484356,-73.9940338,g.mancini@outlook.it
99,Strengthening Communities,Professional Skills,40.720942,-73.997929,alessandroesposito@gmail.com
99,Strengthening Communities,General Support,40.720942,-73.997929,v.galli@hotmail.com
50,Strengthening Communities,Event Support,40.7250994,-73.9980977,nicola.marchetti96@libero.it
200,Strengthening Communities,General Support,40.739861,-73.9851916,claudia_rossi@icloud.com
99,Strengthening Communities,Event Support,40.720942,-73.997929,alessia.conte83@yahoo.it
5,Education,Academic Tutoring,40.6259594,-74.0291643,anna.bruno80@libero.it
15,Health,Health,40.7484356,-73.9940338,michele.gallo83@hotmail.com
10,Helping Neighbors in Need,Helping Neighbors in Need,40.853537,-73.908741,filippomartinelli@hotmail.com
1,Health,Health,40.793292,-73.951826,giorgia.bruno@hotmail.com
250,Strengthening Communities,Manual Labor & Environment,40.6039381,-74.1473451,daniele.barbieri@libero.it
10,Strengthening Communities,Event Support,40.710954,-73.835147,giorgiamoretti@outlook.it
22,Strengthening Communities,Manual Labor & Environment,40.710954,-73.835147,paolo.romano@gmail.com
1000,Health,Health,40.7484356,-73.9940338,stefano_marino@outlook.it
5,Helping Neighbors in Need,Youth Mentoring,40.739861,-73.9851916,m.giordano@hotmail.com
50,Health,Health,40.6931304,-73.9643409,elena.lombardo86@icloud.com
99,Strengthening Communities,General Support,40.720942,-73.997929,s.ferraro@icloud.com
2,Education,Academic Tutoring,40.74673,-73.951921,paolamartini@gmail.com
1,Helping Neighbors in Need,Helping Neighbors in Need,40.714459,-73.999347,andrea_fontana@gmail.com
12,Environment,Environment,40.895865,-73.892294,simone.deangelis@outlook.it
1,Strengthening Communities,Event Support,40.7663202,-73.9824356,serena.villa@gmail.com
15,Strengthening Communities,General Support,40.6810526,-73.9635903,giuliafontana@gmail.com
2,Helping Neighbors in Need,Helping Neighbors in Need,40.8104656,-73.9505422,alessia_ferraro@libero.it
25,Helping Neighbors in Need,Event Support,40.7313422,-73.9887282,lorenzocoppola@hotmail.com
10,Environment,Environment,40.705079,-74.010766,antonio.ferrara@outlook.it
99,Strengthening Communities,General Support,40.720942,-73.997929,e.galli@yahoo.it
30,Strengthening Communities,General Support,40.72064,-73.998568,laura.esposito@icloud.com
100,Strengthening Communities,General Support,42.4415752,-78.1937763,silviafontana@gmail.com
2,Education,ESL & Adult Literacy,40.6931304,-73.9643409,d.lombardo@libero.it
99,Strengthening Communities,General Support,40.720942,-73.997929,sara.rizzo@libero.it
6,Education,Youth Mentoring,40.7978043,-73.9675844,giovanni_serra@gmail.com
70,Environment,Environment,40.5862241,-73.9517646,m.romano@outlook.it
15,Strengthening Communities,General Support,40.667112,-73.885169,roberta.longo@outlook.it
1,Education,Youth Mentoring,40.664571,-73.880906,matteo.rinaldi92@gmail.com
35,Education,Education,40.877505,-73.90033,l.lombardi@libero.it
15,Helping Neighbors in Need,Helping Neighbors in Need,40.739861,-73.9851916,chiara.conti@yahoo.it
5,Strengthening Communities,Admin & Office Support,40.7978043,-73.9675844,federica.lombardo@gmail.com
30,Strengthening Communities,Event Support,40.677343,-74.011558,francesca_deangelis@libero.it
