vol_requests,summary,category_desc,Postcode,Latitude,Longitude
5,Help us set up a new training classroom to teach young adults personal finance!,Strengthening Communities,10009.0,40.7258896,-73.9808446
5,Mentor homeless children between the ages of 2 to 12 at our weekend enrichment program.,Education,11432.0,40.7147989,-73.7936975
10,"In celebration of Father's Day, we invite fathers and their son or daughter to volunteer at our Senior Lunch Program this Sunday, June 19th at 12pm.",Helping Neighbors in Need,10016.0,40.7454894,-73.9797093
40,The Police Athletic League of New York City seeks talented and creative volunteers to assist with the planning and delivery of special events hosted by PAL throughout New York City.  Our events cater to youth and adults and are fun filled.,Strengthening Communities,10003.0,40.7313422,-73.9887282
2,Helping children 6-12 design a stage for a December 3 production.,Strengthening Communities,11205.0,40.6931304,-73.9643409
5,"Jewish Home Lifecare is seeking volunteers to assist with event set-up and transport of residents to special events activiteis on holidays, weekends, and during evenings",Helping Neighbors in Need,10025.0,40.7978043,-73.9675844
50,"Please volunteer for Earth Day events on April 21st, 22nd, or 23rd.",Environment,10017.0,40.752685,-73.9734419
20,"Share information with NYC's street vendors about their rights and responsibilities. Get to know another dimension the city,",Strengthening Communities,10038.0,40.709112,-74.006889
15,"ARTs East New York is looking for open-minded, motivated volunteers with an interest in the arts and community development to further the mission of our organization. Volunteers should have strong work ethic and willingness to explore the idea of using the arts as a tool for change.",Strengthening Communities,11207.0,40.667112,-73.885169
5,"Volunteering at the Center for Architecture Foundation is a great way to contribute to the community, learn new skills, and have fun! We have volunteer opportunities to suit every interest.",Strengthening Communities,10012.0,40.728575,-73.998532
75,"Street Games is an event that brings thousands of kids and adults alike out to learn (or relive) some of the classic street games from the 60’s and 70’s and reintroduce them to a new generation with a modern twist! Held in Thomas Jefferson Park on Saturday, May 7th from 11:00 a.m. to 3:00 p.m.",Health,10065.0,40.767711,-73.970516
6,"This dedication is of the Nottage Community Art Gallery for Ruby Nottage, the mother of famed playwright, Lynn Nottage.",Strengthening Communities,11217.0,40.68581,-73.980385
99,"A social media campaign is a focused marketing push toward an organization's goal, whether it's boosting attendance at an event, fundraising for a specific project, or spreading awareness about a program or issue.",Strengthening Communities,10013.0,40.720942,-73.997929
25,Join Friends and the Hudson River Park Trust in our efforts to help care for the more than 400 acres of water in Hudson River Park's Estuarine Sanctuary. The Clean Sanctuary Campaign has been created to remove debris from the river as floatables arrive daily with the tide.,Environment,10014.0,40.733935,-74.0049302
